list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:其他:active,10,ZSeven-W/dsh-android,89,14,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,1,ZSeven-W/dsh-android,89,14,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,oil-oil/dsh-oil-creator,121,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,Totoro-qaq/dsh-plugin-bridge,102,8,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T19:54:36Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,4,AITabby/dockyard-dsh,75,1,0,,0,其他,2026-08-15T23:16:02Z,2026-08-17T20:19:56Z,https://github.com/AITabby/dockyard-dsh
category:其他:newest,5,dream-num/dsh-univer-office,77,4,0,,0,其他,2026-08-15T16:29:45Z,2026-08-22T10:24:35Z,https://github.com/dream-num/dsh-univer-office
category:其他:newest,6,howmp/dsh-pentest,203,3,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:newest,7,cocofhu/anime-find,159,0,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-23T02:16:31Z,https://github.com/cocofhu/anime-find
category:其他:newest,8,HanaAyane/dsh-reasoning-effort,105,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:newest,9,tencent-connect/dsh-qqbot,73,0,0,,0,其他,2026-08-14T13:57:23Z,2026-08-18T15:11:41Z,https://github.com/tencent-connect/dsh-qqbot
category:其他:newest,10,Mars-Sea/dsh-commandcode-provider,87,0,0,,0,其他,2026-08-14T11:38:54Z,2026-08-22T14:56:46Z,https://github.com/Mars-Sea/dsh-commandcode-provider
