list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:其他:active,9,SeaOf0/dsh-redteam-model,160,3,0,,0,其他,2026-08-17T08:01:04Z,2026-09-01T01:29:46Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,10,FSMargoo/dsh-at-file,503,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:newest,1,ZSeven-W/dsh-android,131,0,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,YuJunZhiXue/dsh-purge,256,3,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-01T05:54:04Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,3,oil-oil/dsh-oil-creator,173,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,4,dundunhan/dsh-video-lens,116,,1,,0,其他,2026-08-18T16:53:43Z,2026-08-18T17:39:33Z,https://github.com/dundunhan/dsh-video-lens
category:其他:newest,5,wenbin-wb/dsh-bridge,132,5,0,,0,其他,2026-08-18T03:29:50Z,2026-09-01T09:56:20Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,6,SeaOf0/dsh-redteam-model,160,3,0,,0,其他,2026-08-17T08:01:04Z,2026-09-01T01:29:46Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,7,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-01T23:20:13Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,8,Yan-Zero/dsh-std,118,0,0,,0,其他,2026-08-16T15:33:30Z,2026-08-31T11:23:40Z,https://github.com/Yan-Zero/dsh-std
category:其他:newest,9,Minglink/dsh-infinite-gen-3,799,10,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:newest,10,howmp/dsh-pentest,344,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
