list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:其他:active,9,tencent-connect/dsh-qqbot,70,3,0,,0,其他,2026-08-14T13:57:23Z,2026-08-18T15:11:41Z,https://github.com/tencent-connect/dsh-qqbot
category:其他:active,10,AITabby/dockyard-dsh,72,1,0,,0,其他,2026-08-15T23:16:02Z,2026-08-17T20:19:56Z,https://github.com/AITabby/dockyard-dsh
category:其他:newest,1,oil-oil/dsh-oil-creator,79,31,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,2,wssfk12138/dsh-damage-pulse,70,5,0,,0,其他,2026-08-17T03:23:58Z,2026-08-19T08:54:54Z,https://github.com/wssfk12138/dsh-damage-pulse
category:其他:newest,3,AITabby/dockyard-dsh,72,1,0,,0,其他,2026-08-15T23:16:02Z,2026-08-17T20:19:56Z,https://github.com/AITabby/dockyard-dsh
category:其他:newest,4,eri64/dsh-claude-ux,59,1,0,,0,其他,2026-08-15T16:25:59Z,2026-08-15T18:18:39Z,https://github.com/eri64/dsh-claude-ux
category:其他:newest,5,howmp/dsh-pentest,135,20,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:newest,6,cocofhu/anime-find,154,2,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:newest,7,HanaAyane/dsh-reasoning-effort,92,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:newest,8,tencent-connect/dsh-qqbot,70,3,0,,0,其他,2026-08-14T13:57:23Z,2026-08-18T15:11:41Z,https://github.com/tencent-connect/dsh-qqbot
category:其他:newest,9,Mars-Sea/dsh-commandcode-provider,74,3,0,,0,其他,2026-08-14T11:38:54Z,2026-08-20T02:50:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:newest,10,beancookie/awesome-dsh-plugin,94,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-20T11:43:25Z,https://github.com/beancookie/awesome-dsh-plugin
