list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:其他:active,8,zh667/TokenLedger,131,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-22T02:08:23Z,https://github.com/zh667/TokenLedger
category:其他:active,9,yjh051108/dsh-super-injector,138,2,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T09:24:08Z,https://github.com/yjh051108/dsh-super-injector
category:其他:active,10,FSMargoo/dsh-at-file,454,5,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T15:35:45Z,https://github.com/FSMargoo/dsh-at-file
category:其他:newest,1,oil-oil/dsh-oil-creator,115,4,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,2,Totoro-qaq/dsh-plugin-bridge,88,10,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T04:41:37Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,3,AITabby/dockyard-dsh,74,0,0,,0,其他,2026-08-15T23:16:02Z,2026-08-17T20:19:56Z,https://github.com/AITabby/dockyard-dsh
category:其他:newest,4,dream-num/dsh-univer-office,69,5,0,,0,其他,2026-08-15T16:29:45Z,2026-08-22T10:24:35Z,https://github.com/dream-num/dsh-univer-office
category:其他:newest,5,howmp/dsh-pentest,193,13,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:newest,6,cocofhu/anime-find,158,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-22T12:43:12Z,https://github.com/cocofhu/anime-find
category:其他:newest,7,HanaAyane/dsh-reasoning-effort,103,4,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:newest,8,tencent-connect/dsh-qqbot,72,2,0,,0,其他,2026-08-14T13:57:23Z,2026-08-18T15:11:41Z,https://github.com/tencent-connect/dsh-qqbot
category:其他:newest,9,Mars-Sea/dsh-commandcode-provider,87,0,0,,0,其他,2026-08-14T11:38:54Z,2026-08-22T08:23:55Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:newest,10,beancookie/awesome-dsh-plugin,98,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-22T09:03:41Z,https://github.com/beancookie/awesome-dsh-plugin
