list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:其他:active,9,howmp/dsh-pentest,169,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:active,10,oil-oil/dsh-oil-creator,105,5,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,1,oil-oil/dsh-oil-creator,105,5,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,2,Totoro-qaq/dsh-plugin-bridge,62,,1,,0,其他,2026-08-17T07:52:45Z,2026-08-20T16:11:03Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,3,wssfk12138/dsh-damage-pulse,78,4,0,,0,其他,2026-08-17T03:23:58Z,2026-08-21T11:30:35Z,https://github.com/wssfk12138/dsh-damage-pulse
category:其他:newest,4,AITabby/dockyard-dsh,73,0,0,,0,其他,2026-08-15T23:16:02Z,2026-08-17T20:19:56Z,https://github.com/AITabby/dockyard-dsh
category:其他:newest,5,dream-num/dsh-univer-office,61,,1,,0,其他,2026-08-15T16:29:45Z,2026-08-21T13:09:49Z,https://github.com/dream-num/dsh-univer-office
category:其他:newest,6,eri64/dsh-claude-ux,60,0,0,,0,其他,2026-08-15T16:25:59Z,2026-08-15T18:18:39Z,https://github.com/eri64/dsh-claude-ux
category:其他:newest,7,howmp/dsh-pentest,169,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:newest,8,cocofhu/anime-find,157,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:newest,9,HanaAyane/dsh-reasoning-effort,97,3,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:newest,10,tencent-connect/dsh-qqbot,70,0,0,,0,其他,2026-08-14T13:57:23Z,2026-08-18T15:11:41Z,https://github.com/tencent-connect/dsh-qqbot
